2025-10-26 10:43:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Ayu...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Kantara: A Legend Chapter-1...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - The Conjuring: Last Rites...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - The Royal Opera: Tosca...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Thamma...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Jurassic World: Rebirth...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Regretting You...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Chainsaw Man - The Movie: Reze Arc...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Idli Kadai...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - No Other Land...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - One Battle After Another...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Truth & Treason...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Tron: Ares...
2025-10-26 10:52:19 | INFO | scrape_logger | Saving Movie - 20 Movies...
2025-10-26 10:52:19 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:52:21 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 10:52:21 | INFO | scrape_logger | Inserted 20 document into MongoDB.
2025-10-26 11:04:32 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:05:41 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:05:43 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:05:43 | INFO | scrape_logger | Found 20 movies.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Neera already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Moda Tharidu already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Dude already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Bison Kaalamaadan already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Diesel already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Mother Lanka already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Ayu already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Kantara: A Legend Chapter-1 already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie The Conjuring: Last Rites already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie The Royal Opera: Tosca already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Thamma already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Jurassic World: Rebirth already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Regretting You already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Chainsaw Man - The Movie: Reze Arc already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Idli Kadai already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie No Other Land already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie One Battle After Another already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Truth & Treason already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | Movie Tron: Ares already exists.
2025-10-26 11:05:43 | INFO | scrape_logger | No new Movies found.
2025-10-26 11:06:36 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:06:38 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:06:38 | INFO | scrape_logger | Found 20 movies.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Neera already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Moda Tharidu already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Dude already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Bison Kaalamaadan already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Diesel already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Mother Lanka already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Ayu already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Kantara: A Legend Chapter-1 already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie The Conjuring: Last Rites already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie The Royal Opera: Tosca already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Thamma already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Jurassic World: Rebirth already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Regretting You already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Chainsaw Man - The Movie: Reze Arc already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Idli Kadai already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie No Other Land already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie One Battle After Another already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Truth & Treason already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | Movie Tron: Ares already exists.
2025-10-26 11:06:38 | INFO | scrape_logger | No new Movies found.
2025-10-26 11:07:10 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:08:37 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:09:41 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:09:42 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:09:42 | INFO | scrape_logger | Found 20 movies.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Neera already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Moda Tharidu already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Dude already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Bison Kaalamaadan already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Diesel already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Mother Lanka already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Ayu already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Kantara: A Legend Chapter-1 already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie The Conjuring: Last Rites already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie The Royal Opera: Tosca already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Thamma already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Jurassic World: Rebirth already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Regretting You already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Chainsaw Man - The Movie: Reze Arc already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Idli Kadai already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie No Other Land already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie One Battle After Another already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Truth & Treason already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | Movie Tron: Ares already exists.
2025-10-26 11:09:42 | INFO | scrape_logger | No new Movies found.
2025-10-26 11:19:15 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:20:04 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:20:05 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:20:05 | INFO | scrape_logger | Found 0 movies.
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Neera...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Moda Tharidu...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Dude...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Bison Kaalamaadan...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Diesel...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Mother Lanka...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Ayu...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Kantara: A Legend Chapter-1...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - The Conjuring: Last Rites...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - The Royal Opera: Tosca...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Thamma...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Jurassic World: Rebirth...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Regretting You...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Chainsaw Man - The Movie: Reze Arc...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Idli Kadai...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - No Other Land...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - One Battle After Another...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Truth & Treason...
2025-10-26 11:20:05 | INFO | scrape_logger | Adding New Movie - Tron: Ares...
2025-10-26 11:20:06 | INFO | scrape_logger | Saving Movie - 20 Movies...
2025-10-26 11:20:06 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:20:07 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:20:07 | INFO | scrape_logger | Inserted 20 document into MongoDB.
2025-10-26 11:26:25 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:27:10 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:27:16 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:29:00 | INFO | scrape_logger | Started Job...
2025-10-26 11:29:00 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:29:07 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:29:09 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:29:09 | INFO | scrape_logger | Found 0 movies.
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Neera...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Moda Tharidu...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Dude...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Bison Kaalamaadan...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Diesel...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Mother Lanka...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Ayu...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Kantara: A Legend Chapter-1...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - The Conjuring: Last Rites...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - The Royal Opera: Tosca...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Thamma...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Jurassic World: Rebirth...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Regretting You...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Chainsaw Man - The Movie: Reze Arc...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Idli Kadai...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - No Other Land...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - One Battle After Another...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Truth & Treason...
2025-10-26 11:29:09 | INFO | scrape_logger | Adding New Movie - Tron: Ares...
2025-10-26 11:29:09 | INFO | scrape_logger | Saving Movie - 20 Movies...
2025-10-26 11:29:09 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:29:10 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:29:11 | INFO | scrape_logger | Inserted 20 document into MongoDB.
2025-10-26 11:42:32 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:42:32 | INFO | scrape_logger | Started Job...
2025-10-26 11:42:32 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:44:09 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:44:09 | INFO | scrape_logger | Started Job...
2025-10-26 11:44:09 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:44:23 | ERROR | scrape_logger | Error navigating to the page: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-26 11:44:37 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:44:37 | INFO | scrape_logger | Started Job...
2025-10-26 11:44:37 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:44:51 | ERROR | scrape_logger | Error navigating to the page: Page.wait_for_selector: Timeout 10000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-26 11:45:22 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:45:22 | INFO | scrape_logger | Started Job...
2025-10-26 11:45:22 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:45:56 | ERROR | scrape_logger | Error navigating to the page: Page.wait_for_selector: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-26 11:46:30 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:46:30 | INFO | scrape_logger | Started Job...
2025-10-26 11:46:30 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:46:41 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:46:41 | INFO | scrape_logger | Started Job...
2025-10-26 11:46:41 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:47:14 | ERROR | scrape_logger | Error navigating to the page: Page.wait_for_selector: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-26 11:47:26 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:47:26 | INFO | scrape_logger | Started Job...
2025-10-26 11:47:26 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:47:30 | INFO | scrape_logger | Page loaded successfully
2025-10-26 11:47:46 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:47:46 | INFO | scrape_logger | Started Job...
2025-10-26 11:47:46 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:47:49 | INFO | scrape_logger | Page loaded successfully
2025-10-26 11:48:19 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:48:19 | INFO | scrape_logger | Started Job...
2025-10-26 11:48:19 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:48:52 | ERROR | scrape_logger | Error navigating to the page: Page.wait_for_selector: Timeout 30000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-26 11:49:35 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:49:35 | INFO | scrape_logger | Started Job...
2025-10-26 11:49:35 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:49:39 | ERROR | scrape_logger | HTTP Error 404 for URL: https://lk.bookmyshow.com/sri-lanka/movies1
2025-10-26 11:49:54 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:49:54 | INFO | scrape_logger | Started Job...
2025-10-26 11:49:54 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:49:58 | INFO | scrape_logger | Page loaded and selector found successfully.
2025-10-26 11:50:08 | INFO | scrape_logger | Scheduler starting...
2025-10-26 11:50:08 | INFO | scrape_logger | Started Job...
2025-10-26 11:50:08 | INFO | scrape_logger | Scraping Movies...
2025-10-26 11:50:11 | INFO | scrape_logger | Page loaded and selector found successfully.
2025-10-26 11:50:11 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:50:13 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:50:13 | INFO | scrape_logger | Found 0 movies.
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Neera...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Moda Tharidu...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Dude...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Bison Kaalamaadan...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Diesel...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Mother Lanka...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Ayu...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Kantara: A Legend Chapter-1...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - The Conjuring: Last Rites...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - The Royal Opera: Tosca...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Thamma...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Jurassic World: Rebirth...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Regretting You...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Chainsaw Man - The Movie: Reze Arc...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Idli Kadai...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - No Other Land...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - One Battle After Another...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Truth & Treason...
2025-10-26 11:50:13 | INFO | scrape_logger | Adding New Movie - Tron: Ares...
2025-10-26 11:50:13 | INFO | scrape_logger | Saving Movie - 20 Movies...
2025-10-26 11:50:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 11:50:14 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 11:50:14 | INFO | scrape_logger | Inserted 20 document into MongoDB.
2025-10-26 12:08:32 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:08:58 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:09:07 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:09:32 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:12:09 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:14:14 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:14:55 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:14:55 | INFO | scrape_logger | Started Job...
2025-10-26 12:14:55 | INFO | scrape_logger | Scraping Movies...
2025-10-26 12:15:04 | ERROR | scrape_logger | Network or navigation error occurred: Page.goto: net::ERR_TIMED_OUT at https://lk.bookmyshow.com/sri-lanka/movies
Call log:
  - navigating to "https://lk.bookmyshow.com/sri-lanka/movies", waiting until "load"

2025-10-26 12:15:55 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:15:55 | INFO | scrape_logger | Started Job...
2025-10-26 12:15:55 | INFO | scrape_logger | Scraping Movies...
2025-10-26 12:16:08 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:16:08 | INFO | scrape_logger | Started Job...
2025-10-26 12:16:08 | INFO | scrape_logger | Scraping Movies...
2025-10-26 12:16:17 | ERROR | scrape_logger | Network or navigation error occurred: Page.goto: net::ERR_TIMED_OUT at https://lk.bookmyshow.com/sri-lanka/movies
Call log:
  - navigating to "https://lk.bookmyshow.com/sri-lanka/movies", waiting until "load"

2025-10-26 12:16:34 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:16:34 | INFO | scrape_logger | Started Job...
2025-10-26 12:16:34 | INFO | scrape_logger | Scraping Movies...
2025-10-26 12:16:37 | ERROR | scrape_logger | Network or navigation error occurred: Page.goto: net::ERR_TUNNEL_CONNECTION_FAILED at https://lk.bookmyshow.com/sri-lanka/movies
Call log:
  - navigating to "https://lk.bookmyshow.com/sri-lanka/movies", waiting until "load"

2025-10-26 12:17:38 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:17:38 | INFO | scrape_logger | Started Job...
2025-10-26 12:17:38 | INFO | scrape_logger | Scraping Movies...
2025-10-26 12:17:47 | ERROR | scrape_logger | Network or navigation error occurred: Page.goto: net::ERR_TIMED_OUT at https://lk.bookmyshow.com/sri-lanka/movies
Call log:
  - navigating to "https://lk.bookmyshow.com/sri-lanka/movies", waiting until "load"

2025-10-26 12:17:59 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:17:59 | INFO | scrape_logger | Started Job...
2025-10-26 12:17:59 | INFO | scrape_logger | Scraping Movies...
2025-10-26 12:18:08 | ERROR | scrape_logger | Network or navigation error occurred: Page.goto: net::ERR_TIMED_OUT at https://lk.bookmyshow.com/sri-lanka/movies
Call log:
  - navigating to "https://lk.bookmyshow.com/sri-lanka/movies", waiting until "load"

2025-10-26 12:18:14 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:18:14 | INFO | scrape_logger | Started Job...
2025-10-26 12:18:14 | INFO | scrape_logger | Scraping Movies...
2025-10-26 12:18:23 | ERROR | scrape_logger | Network or navigation error occurred: Page.goto: net::ERR_TIMED_OUT at https://lk.bookmyshow.com/sri-lanka/movies
Call log:
  - navigating to "https://lk.bookmyshow.com/sri-lanka/movies", waiting until "load"

2025-10-26 12:18:47 | INFO | scrape_logger | Scheduler starting...
2025-10-26 12:18:47 | INFO | scrape_logger | Started Job...
2025-10-26 12:18:47 | INFO | scrape_logger | Scraping Movies...
2025-10-26 12:18:55 | INFO | scrape_logger | Page loaded and selector found successfully.
2025-10-26 12:18:55 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 12:18:56 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 12:18:57 | INFO | scrape_logger | Found 0 movies.
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Neera...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Moda Tharidu...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Dude...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Bison Kaalamaadan...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Diesel...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Mother Lanka...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Ayu...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Kantara: A Legend Chapter-1...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - The Conjuring: Last Rites...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - The Royal Opera: Tosca...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Thamma...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Jurassic World: Rebirth...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Regretting You...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Chainsaw Man - The Movie: Reze Arc...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - Idli Kadai...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - No Other Land...
2025-10-26 12:18:57 | INFO | scrape_logger | Adding New Movie - One Battle After Another...
